game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-24,823260,"Lowe, Brandon",664040,5,0,592662,L,6.0,1.0,0,0,4,1,0.19469026548672566,0.18584070796460178,9.0,30.0,0.3,5.0,4.0,15.0,15.0,0.3333333333333333,0.26666666666666666,1,0.8173246473738418,0.766567318471158
2026-08-24,823260,"Cruz, Oneil",665833,6,0,592662,L,6.0,1.0,0,0,5,1,0.19469026548672566,0.18584070796460178,4.0,25.0,0.16,1.0,3.0,8.0,17.0,0.125,0.17647058823529413,1,0.6948847196500769,0.8028789770019871
2026-08-24,823260,"Reynolds, Bryan",668804,6,1,592662,L,6.0,1.0,1,0,5,1,0.19469026548672566,0.18584070796460178,7.0,30.0,0.23333333333333334,4.0,3.0,14.0,16.0,0.2857142857142857,0.1875,1,0.7968052267564893,0.8377102110101567
2026-08-24,823260,"Triolo, Jared",669707,5,2,592662,L,6.0,1.0,2,0,4,1,0.19469026548672566,0.18584070796460178,3.0,23.0,0.13043478260869565,2.0,1.0,13.0,10.0,0.15384615384615385,0.1,1,0.6668475666225331,0.734577699074793
2026-08-24,823260,"Horwitz, Spencer",687462,5,1,592662,L,6.0,1.0,1,0,4,1,0.19469026548672566,0.18584070796460178,4.0,32.0,0.125,1.0,3.0,7.0,25.0,0.14285714285714285,0.12,1,0.7544460944404353,0.850382242146956
2026-08-24,823260,"Gonzales, Nick",693304,6,2,592662,L,6.0,1.0,0,2,4,2,0.19469026548672566,0.18584070796460178,7.0,29.0,0.2413793103448276,2.0,5.0,14.0,15.0,0.14285714285714285,0.3333333333333333,1,0.7322130373896346,0.8981035256538532
2026-08-24,823260,"Gonzalez, Jacob",694378,3,0,699134,R,3.0,1.0,0,0,1,2,0.125,0.3333333333333333,2.0,16.0,0.125,1.0,1.0,1.0,15.0,1.0,0.06666666666666667,0,0.5363027529316845,0.8635074063235728
2026-08-24,823260,"Valdez, Esmerlyn",699013,4,1,592662,L,6.0,1.0,1,0,4,0,0.19469026548672566,0.18584070796460178,6.0,30.0,0.2,3.0,3.0,16.0,14.0,0.1875,0.21428571428571427,1,0.7557899893176053,0.9182631111488633
2026-08-25,823259,"Lowe, Brandon",664040,4,0,650633,R,6.0,1.0,0,0,1,3,0.2184873949579832,0.21008403361344538,8.0,31.0,0.25806451612903225,5.0,3.0,18.0,13.0,0.2777777777777778,0.23076923076923078,0,1.023035886463588,0.9338310994145644
2026-08-25,823259,"Cruz, Oneil",665833,4,1,650633,R,6.0,1.0,0,1,0,4,0.2184873949579832,0.21008403361344538,4.0,27.0,0.14814814814814814,1.0,3.0,11.0,16.0,0.09090909090909091,0.1875,0,0.8948839924322076,0.9648857562489553
2026-08-25,823259,"Reynolds, Bryan",668804,4,2,650633,R,6.0,1.0,0,2,0,4,0.2184873949579832,0.21008403361344538,6.0,32.0,0.1875,3.0,3.0,15.0,17.0,0.2,0.17647058823529413,0,0.9892151491473817,1.0012072022200618
2026-08-25,823259,"Triolo, Jared",669707,3,1,650633,R,6.0,1.0,0,1,0,3,0.2184873949579832,0.21008403361344538,4.0,23.0,0.17391304347826086,3.0,1.0,12.0,11.0,0.25,0.09090909090909091,0,0.9215466214435712,0.739157967097154
2026-08-25,823259,"Davis, Henry",680779,2,0,650633,R,6.0,3.0,0,0,0,2,0.2184873949579832,0.21008403361344538,1.0,20.0,0.05,0.0,1.0,13.0,7.0,0.0,0.14285714285714285,0,0.6508772305987386,0.7422062694143956
2026-08-25,823259,"Horwitz, Spencer",687462,4,1,650633,R,6.0,1.0,0,1,1,3,0.2184873949579832,0.21008403361344538,5.0,33.0,0.15151515151515152,2.0,3.0,11.0,22.0,0.18181818181818182,0.13636363636363635,0,0.9861633063954647,0.9644386313890296
2026-08-25,823259,"Gonzales, Nick",693304,4,1,650633,R,6.0,1.0,0,1,0,4,0.2184873949579832,0.21008403361344538,7.0,30.0,0.23333333333333334,2.0,5.0,17.0,13.0,0.11764705882352941,0.38461538461538464,0,0.8940782305643868,1.036847224528413
2026-08-25,823259,"Gonzalez, Jacob",694378,3,0,650633,R,6.0,1.0,0,0,0,3,0.2184873949579832,0.21008403361344538,1.0,18.0,0.05555555555555555,0.0,1.0,1.0,17.0,0.0,0.058823529411764705,0,0.6549507099379805,0.8121584162543628
2026-08-26,823255,"Lowe, Brandon",664040,4,0,681190,R,5.0,1.0,0,0,2,2,0.1568627450980392,0.10784313725490197,6.0,31.0,0.1935483870967742,3.0,3.0,15.0,16.0,0.2,0.1875,0,0.8927185987975237,0.962265830668685
2026-08-26,823255,"Cruz, Oneil",665833,4,0,681190,R,5.0,1.0,0,0,1,3,0.1568627450980392,0.10784313725490197,5.0,27.0,0.18518518518518517,1.0,4.0,10.0,17.0,0.1,0.23529411764705882,0,0.8326017882002953,1.0018979379104855
2026-08-26,823255,"Reynolds, Bryan",668804,4,1,681190,R,5.0,1.0,0,1,1,3,0.1568627450980392,0.10784313725490197,8.0,31.0,0.25806451612903225,3.0,5.0,12.0,19.0,0.25,0.2631578947368421,0,0.9102027319347089,0.8184451210285787
2026-08-26,823255,"Triolo, Jared",669707,2,1,699134,R,2.0,1.0,1,0,1,1,0.19047619047619047,0.42857142857142855,5.0,23.0,0.21739130434782608,3.0,2.0,9.0,14.0,0.3333333333333333,0.14285714285714285,0,0.9606976135411743,0.6948262643846114
2026-08-26,823255,"Horwitz, Spencer",687462,5,2,681190,R,5.0,1.0,1,1,2,3,0.1568627450980392,0.10784313725490197,4.0,31.0,0.12903225806451613,2.0,2.0,10.0,21.0,0.2,0.09523809523809523,0,0.8788602978580723,1.0201905934829703
2026-08-26,823255,"Gonzales, Nick",693304,4,0,681190,R,5.0,1.0,0,0,0,4,0.1568627450980392,0.10784313725490197,8.0,31.0,0.25806451612903225,2.0,6.0,14.0,17.0,0.14285714285714285,0.35294117647058826,0,0.8632250735546693,0.8049543305625263
2026-08-26,823255,"Gonzalez, Jacob",694378,2,0,681190,R,5.0,1.0,0,0,0,2,0.1568627450980392,0.10784313725490197,1.0,18.0,0.05555555555555555,0.0,1.0,1.0,17.0,0.0,0.058823529411764705,0,0.5952568838158981,0.7776162891410369
2026-08-26,823255,"Valdez, Esmerlyn",699013,4,1,681190,R,5.0,2.0,0,1,1,3,0.1568627450980392,0.10784313725490197,5.0,30.0,0.16666666666666666,4.0,1.0,19.0,11.0,0.21052631578947367,0.09090909090909091,0,0.9201878548595155,0.9229547909272022
2026-08-29,823011,"Cruz, Oneil",665833,5,2,681517,R,6.0,1.0,1,1,1,4,0.25252525252525254,0.2727272727272727,5.0,28.0,0.17857142857142858,3.0,2.0,14.0,14.0,0.21428571428571427,0.14285714285714285,0,1.0207172260091035,0.9103524853076423
2026-08-29,823011,"Reynolds, Bryan",668804,5,1,681517,R,6.0,1.0,0,1,1,4,0.25252525252525254,0.2727272727272727,7.0,31.0,0.22580645161290322,2.0,5.0,15.0,16.0,0.13333333333333333,0.3125,0,0.9919438496201649,1.0638637548130128
2026-08-29,823011,"Gonzales, Nick",693304,5,2,681517,R,6.0,1.0,0,2,1,4,0.25252525252525254,0.2727272727272727,6.0,31.0,0.1935483870967742,1.0,5.0,13.0,18.0,0.07692307692307693,0.2777777777777778,0,0.9860300598633528,1.0322087548067862
2026-08-30,823010,"Lowe, Brandon",664040,4,2,669461,L,5.0,1.0,1,1,3,1,0.2336448598130841,0.29906542056074764,4.0,28.0,0.14285714285714285,1.0,3.0,13.0,15.0,0.07692307692307693,0.2,1,0.7500157757594748,0.8957616196539685
2026-08-30,823010,"Cruz, Oneil",665833,5,1,669461,L,5.0,1.0,1,0,3,2,0.2336448598130841,0.29906542056074764,6.0,28.0,0.21428571428571427,4.0,2.0,15.0,13.0,0.26666666666666666,0.15384615384615385,1,0.8453199268436533,0.8842533455452269
2026-08-30,823010,"Reynolds, Bryan",668804,5,2,669461,L,5.0,1.0,1,1,3,2,0.2336448598130841,0.29906542056074764,6.0,31.0,0.1935483870967742,2.0,4.0,16.0,15.0,0.125,0.26666666666666666,1,0.7841880862782089,0.9906130591033179
2026-08-30,823010,"Triolo, Jared",669707,5,1,669461,L,5.0,1.0,1,0,3,2,0.2336448598130841,0.29906542056074764,8.0,22.0,0.36363636363636365,7.0,1.0,15.0,7.0,0.4666666666666667,0.14285714285714285,1,1.0470432178892997,0.8649302167822086
2026-08-30,823010,"Horwitz, Spencer",687462,4,0,669461,L,5.0,1.0,0,0,3,1,0.2336448598130841,0.29906542056074764,5.0,29.0,0.1724137931034483,3.0,2.0,12.0,17.0,0.25,0.11764705882352941,1,0.8240510844794557,0.862840868361752
2026-08-30,823010,"Valdez, Esmerlyn",699013,4,1,669461,L,5.0,2.0,1,0,3,1,0.2336448598130841,0.29906542056074764,4.0,28.0,0.14285714285714285,2.0,2.0,15.0,13.0,0.13333333333333333,0.15384615384615385,1,0.7705219209132033,0.9019679052527811
2026-09-01,823340,"Triolo, Jared",669707,5,1,657277,R,6.0,2.0,0,1,1,4,0.20512820512820512,0.21367521367521367,8.0,24.0,0.3333333333333333,7.0,1.0,15.0,9.0,0.4666666666666667,0.1111111111111111,0,1.1962217481867317,0.8535728999450442
2026-09-01,823340,"Davis, Henry",680779,4,1,657277,R,6.0,4.0,0,1,2,2,0.20512820512820512,0.21367521367521367,1.0,18.0,0.05555555555555555,0.0,1.0,12.0,6.0,0.0,0.16666666666666666,0,0.5897544985063089,0.784488025261527
2026-09-01,823340,"Gonzalez, Jacob",694378,4,2,657277,R,6.0,3.0,1,1,1,3,0.20512820512820512,0.21367521367521367,1.0,18.0,0.05555555555555555,1.0,0.0,3.0,15.0,0.3333333333333333,0.0,0,0.6334193791155421,0.8961346885188256
2026-09-01,823340,"Valdez, Esmerlyn",699013,5,1,657277,R,6.0,2.0,0,1,1,4,0.20512820512820512,0.21367521367521367,5.0,28.0,0.17857142857142858,3.0,2.0,17.0,11.0,0.17647058823529413,0.18181818181818182,0,0.9289529588904794,0.9292177265386391
2026-09-02,823339,"Lowe, Brandon",664040,5,1,694738,R,6.0,1.0,1,0,1,4,0.18181818181818182,0.15702479338842976,7.0,29.0,0.2413793103448276,2.0,5.0,14.0,15.0,0.14285714285714285,0.3333333333333333,0,0.8851809320417336,0.9132480952428698
2026-09-02,823339,"Cruz, Oneil",665833,5,1,694738,R,6.0,1.0,0,1,1,4,0.18181818181818182,0.15702479338842976,10.0,34.0,0.29411764705882354,5.0,5.0,16.0,18.0,0.3125,0.2777777777777778,0,0.9646699169602886,0.737913266033745
2026-09-02,823339,"Reynolds, Bryan",668804,5,2,694738,R,6.0,1.0,0,2,1,4,0.18181818181818182,0.15702479338842976,8.0,34.0,0.23529411764705882,2.0,6.0,15.0,19.0,0.13333333333333333,0.3157894736842105,0,0.9036150743315523,0.7754386662335641
2026-09-02,823339,"Triolo, Jared",669707,3,0,694738,R,6.0,1.0,0,0,0,3,0.18181818181818182,0.15702479338842976,9.0,27.0,0.3333333333333333,7.0,2.0,14.0,13.0,0.5,0.15384615384615385,0,1.1096553457934946,0.8308388375689466
2026-09-02,823339,"Horwitz, Spencer",687462,5,1,694738,R,6.0,1.0,0,1,0,5,0.18181818181818182,0.15702479338842976,6.0,30.0,0.2,2.0,4.0,14.0,16.0,0.14285714285714285,0.25,0,0.8949879856672915,1.0555158157352615
2026-09-02,823339,"Gonzales, Nick",693304,5,1,694738,R,6.0,1.0,0,1,1,4,0.18181818181818182,0.15702479338842976,9.0,33.0,0.2727272727272727,1.0,8.0,13.0,20.0,0.07692307692307693,0.4,0,0.8929066736782076,0.7706809688667217
2026-09-02,823339,"Valdez, Esmerlyn",699013,5,0,694738,R,6.0,1.0,0,0,0,5,0.18181818181818182,0.15702479338842976,6.0,29.0,0.20689655172413793,3.0,3.0,18.0,11.0,0.16666666666666666,0.2727272727272727,0,0.8769483328558654,0.9337387846823291
2026-09-03,823337,"Lowe, Brandon",664040,4,0,694918,R,6.0,1.0,0,0,0,4,0.21495327102803738,0.19626168224299065,8.0,29.0,0.27586206896551724,3.0,5.0,11.0,18.0,0.2727272727272727,0.2777777777777778,0,1.0010674675353595,0.8122770010377648
2026-09-03,823337,"Cruz, Oneil",665833,4,0,694918,R,6.0,1.0,0,0,1,3,0.21495327102803738,0.19626168224299065,11.0,33.0,0.3333333333333333,5.0,6.0,12.0,21.0,0.4166666666666667,0.2857142857142857,0,1.0390907028015692,0.842591680289267
2026-09-03,823337,"Reynolds, Bryan",668804,4,0,694918,R,6.0,1.0,0,0,0,4,0.21495327102803738,0.19626168224299065,9.0,33.0,0.2727272727272727,1.0,8.0,11.0,22.0,0.09090909090909091,0.36363636363636365,0,0.9629307046969556,0.8335590101625463
2026-09-03,823337,"Triolo, Jared",669707,4,0,694918,R,6.0,1.0,0,0,1,3,0.21495327102803738,0.19626168224299065,7.0,25.0,0.28,5.0,2.0,10.0,15.0,0.5,0.13333333333333333,0,1.0662282453662455,0.7657122818984735
2026-09-03,823337,"Horwitz, Spencer",687462,5,1,694918,R,6.0,1.0,0,1,1,4,0.21495327102803738,0.19626168224299065,6.0,30.0,0.2,1.0,5.0,10.0,20.0,0.1,0.25,0,0.9472304258084026,1.084605380349881
2026-09-03,823337,"Gonzales, Nick",693304,4,1,694918,R,6.0,1.0,0,1,0,4,0.21495327102803738,0.19626168224299065,10.0,34.0,0.29411764705882354,1.0,9.0,11.0,23.0,0.09090909090909091,0.391304347826087,0,0.9631234329021638,0.8017956411656981
2026-09-03,823337,"Gonzalez, Jacob",694378,2,0,694918,R,6.0,1.0,0,0,0,2,0.21495327102803738,0.19626168224299065,4.0,18.0,0.2222222222222222,2.0,2.0,4.0,14.0,0.5,0.14285714285714285,0,0.8295119610944969,0.7012489401747188
2026-09-04,823338,"Lowe, Brandon",664040,4,1,696270,R,6.0,1.0,0,1,1,3,0.13333333333333333,0.14285714285714285,8.0,29.0,0.27586206896551724,3.0,5.0,10.0,19.0,0.3,0.2631578947368421,0,0.9030736392481633,0.9779534564943558
2026-09-04,823338,"Cruz, Oneil",665833,4,0,696270,R,6.0,1.0,0,0,1,3,0.13333333333333333,0.14285714285714285,10.0,33.0,0.30303030303030304,5.0,5.0,13.0,20.0,0.38461538461538464,0.25,0,0.9289719814921865,1.0817126426388102
2026-09-04,823338,"Reynolds, Bryan",668804,4,2,696270,R,6.0,1.0,1,1,1,3,0.13333333333333333,0.14285714285714285,7.0,33.0,0.21212121212121213,1.0,6.0,11.0,22.0,0.09090909090909091,0.2727272727272727,0,0.8617142314215909,1.0591549216144869
2026-09-04,823338,"Davis, Henry",680779,3,0,696270,R,6.0,3.0,0,0,1,2,0.13333333333333333,0.14285714285714285,2.0,18.0,0.1111111111111111,0.0,2.0,10.0,8.0,0.0,0.25,0,0.5707607317799881,0.8180904282669657
2026-09-04,823338,"Horwitz, Spencer",687462,4,0,696270,R,6.0,1.0,0,0,1,3,0.13333333333333333,0.14285714285714285,6.0,31.0,0.1935483870967742,1.0,5.0,10.0,21.0,0.1,0.23809523809523808,0,0.8550144899309181,1.1945189591727836
