game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-09,823345,"Lowe, Brandon",664040,2,0,640455,L,5.0,1.0,0,0,2,0,0.2440944881889764,0.2125984251968504,6.0,30.0,0.2,0.0,6.0,7.0,23.0,0.0,0.2608695652173913,1,0.8155668818359634,0.9531980894950042
2026-08-09,823345,"Reynolds, Bryan",668804,3,1,640455,L,5.0,1.0,1,0,3,0,0.2440944881889764,0.2125984251968504,7.0,32.0,0.21875,2.0,5.0,8.0,24.0,0.25,0.20833333333333334,1,0.8177835204821162,1.0085166301707944
2026-08-09,823345,"Triolo, Jared",669707,3,0,640455,L,5.0,2.0,0,0,2,1,0.2440944881889764,0.2125984251968504,3.0,15.0,0.2,2.0,1.0,8.0,7.0,0.25,0.14285714285714285,1,0.6661468439438891,0.8601737957378434
2026-08-09,823345,"Davis, Henry",680779,3,0,640455,L,5.0,1.0,0,0,2,1,0.2440944881889764,0.2125984251968504,4.0,26.0,0.15384615384615385,0.0,4.0,7.0,19.0,0.0,0.21052631578947367,1,0.7650201351421274,0.8612592221943492
2026-08-09,823345,"Gonzales, Nick",693304,4,0,640455,L,5.0,1.0,0,0,3,1,0.2440944881889764,0.2125984251968504,6.0,28.0,0.21428571428571427,3.0,3.0,8.0,20.0,0.375,0.15,1,0.8209330769223112,1.0222185792002856
2026-08-09,823345,"Valdez, Esmerlyn",699013,4,0,640455,L,5.0,1.0,0,0,3,1,0.2440944881889764,0.2125984251968504,1.0,29.0,0.034482758620689655,0.0,1.0,10.0,19.0,0.0,0.05263157894736842,1,0.7411852732577983,0.7678961269771164
2026-08-11,823832,"Lowe, Brandon",664040,4,0,691587,R,6.0,2.0,0,0,0,4,0.2096774193548387,0.2580645161290322,6.0,29.0,0.20689655172413793,0.0,6.0,9.0,20.0,0.0,0.3,0,0.9684944575486014,0.7532657318580087
2026-08-11,823832,"Reynolds, Bryan",668804,4,0,691587,R,6.0,2.0,0,0,0,4,0.2096774193548387,0.2580645161290322,7.0,31.0,0.22580645161290322,3.0,4.0,11.0,20.0,0.2727272727272727,0.2,0,0.9982382359473481,0.7934191696980586
2026-08-11,823832,"Davis, Henry",680779,3,1,691587,R,6.0,2.0,0,1,0,3,0.2096774193548387,0.2580645161290322,4.0,27.0,0.14814814814814814,0.0,4.0,9.0,18.0,0.0,0.2222222222222222,0,0.9203870729787738,0.7963470267667846
2026-08-11,823832,"Horwitz, Spencer",687462,4,0,691587,R,6.0,3.0,0,0,0,4,0.2096774193548387,0.2580645161290322,3.0,26.0,0.11538461538461539,0.0,3.0,4.0,22.0,0.0,0.13636363636363635,0,0.9077496737602285,0.7830796140608272
2026-08-11,823832,"Gonzales, Nick",693304,3,0,691587,R,6.0,2.0,0,0,0,3,0.2096774193548387,0.2580645161290322,6.0,28.0,0.21428571428571427,3.0,3.0,10.0,18.0,0.3,0.16666666666666666,0,0.9970275781703085,0.8442690572644174
2026-08-11,823832,"Gonzalez, Jacob",694378,3,1,691587,R,6.0,2.0,0,1,0,3,0.2096774193548387,0.2580645161290322,3.0,17.0,0.17647058823529413,0.0,3.0,2.0,15.0,0.0,0.2,0,0.8178001490033282,0.87495713398398
2026-08-11,823832,"Valdez, Esmerlyn",699013,3,1,691587,R,6.0,2.0,0,1,0,3,0.2096774193548387,0.2580645161290322,1.0,29.0,0.034482758620689655,0.0,1.0,9.0,20.0,0.0,0.05,0,0.897212723587428,0.6851539445928172
2026-08-12,823833,"Lowe, Brandon",664040,4,1,676083,R,6.0,1.0,0,1,0,4,0.2421052631578947,0.2,5.0,28.0,0.17857142857142858,0.0,5.0,8.0,20.0,0.0,0.25,0,0.9872304171898564,0.8750909620094748
2026-08-12,823833,"Reynolds, Bryan",668804,4,0,676083,R,6.0,1.0,0,0,0,4,0.2421052631578947,0.2,5.0,30.0,0.16666666666666666,3.0,2.0,10.0,20.0,0.3,0.1,0,1.0155626761533705,1.0086958776806896
2026-08-12,823833,"Davis, Henry",680779,3,0,676083,R,6.0,1.0,0,0,0,3,0.2421052631578947,0.2,5.0,27.0,0.18518518518518517,0.0,5.0,6.0,21.0,0.0,0.23809523809523808,0,0.9973148333418044,0.8459013399503641
2026-08-12,823833,"Horwitz, Spencer",687462,4,0,676083,R,6.0,1.0,0,0,0,4,0.2421052631578947,0.2,3.0,26.0,0.11538461538461539,0.0,3.0,3.0,23.0,0.0,0.13043478260869565,0,0.9410859443784679,0.8026999083058008
2026-08-12,823833,"Gonzales, Nick",693304,4,2,676083,R,6.0,1.0,0,2,0,4,0.2421052631578947,0.2,6.0,27.0,0.2222222222222222,3.0,3.0,9.0,18.0,0.3333333333333333,0.16666666666666666,0,1.0319758605570617,1.0015351472707663
2026-08-12,823833,"Gonzalez, Jacob",694378,3,0,676083,R,6.0,1.0,0,0,0,3,0.2421052631578947,0.2,4.0,16.0,0.25,0.0,4.0,1.0,15.0,0.0,0.26666666666666666,0,0.9620031893052816,0.923560280432565
2026-08-12,823833,"Valdez, Esmerlyn",699013,4,1,676083,R,6.0,1.0,0,1,0,4,0.2421052631578947,0.2,2.0,28.0,0.07142857142857142,0.0,2.0,9.0,19.0,0.0,0.10526315789473684,0,0.9243681047868748,0.7078030183530043
2026-08-13,823829,"Lowe, Brandon",664040,6,1,663969,R,6.0,1.0,0,1,1,5,0.25,0.1785714285714285,4.0,28.0,0.14285714285714285,0.0,4.0,8.0,20.0,0.0,0.2,0,0.9746757659711943,0.7121712191142698
2026-08-13,823829,"Reynolds, Bryan",668804,5,0,663969,R,6.0,1.0,0,0,1,4,0.25,0.1785714285714285,5.0,30.0,0.16666666666666666,3.0,2.0,10.0,20.0,0.3,0.1,0,1.0237717179348238,0.9532328851032469
2026-08-13,823829,"Triolo, Jared",669707,5,3,663969,R,6.0,4.0,1,2,2,3,0.25,0.1785714285714285,3.0,17.0,0.17647058823529413,2.0,1.0,10.0,7.0,0.2,0.14285714285714285,0,0.8470810495698827,0.9153929586682872
2026-08-13,823829,"Horwitz, Spencer",687462,6,2,663969,R,6.0,1.0,0,2,2,4,0.25,0.1785714285714285,2.0,26.0,0.07692307692307693,0.0,2.0,2.0,24.0,0.0,0.08333333333333333,0,0.9160280840983932,0.698801595902039
2026-08-13,823829,"Gonzales, Nick",693304,5,2,663969,R,6.0,1.0,0,2,1,4,0.25,0.1785714285714285,8.0,27.0,0.2962962962962963,3.0,5.0,9.0,18.0,0.3333333333333333,0.2777777777777778,0,1.0901512576324606,0.9355611976156469
2026-08-13,823829,"Gonzalez, Jacob",694378,5,1,663969,R,6.0,1.0,0,1,2,3,0.25,0.1785714285714285,3.0,16.0,0.1875,0.0,3.0,1.0,15.0,0.0,0.2,0,0.8502907897629345,0.7881460302654681
