game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_15,hits_vs_R_last_15,pas_vs_L_last_15,pas_vs_R_last_15,hit_rate_vs_L_last_15,hit_rate_vs_R_last_15,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-09,823345,"Lowe, Brandon",664040,2,0,640455,L,5.0,1.0,0,0,2,0,0.2440944881889764,0.2125984251968504,6.0,30.0,0.2,3.0,17.0,23.0,44.0,0.13043478260869565,0.38636363636363635,1,1.0001801461028266,0.9904952435285511
2026-08-09,823345,"Reynolds, Bryan",668804,3,1,640455,L,5.0,1.0,1,0,3,0,0.2440944881889764,0.2125984251968504,7.0,32.0,0.21875,4.0,10.0,22.0,45.0,0.18181818181818182,0.2222222222222222,1,0.7865372699599169,0.9602523905512271
2026-08-09,823345,"Triolo, Jared",669707,3,0,640455,L,5.0,2.0,0,0,2,1,0.2440944881889764,0.2125984251968504,3.0,15.0,0.2,5.0,3.0,22.0,15.0,0.22727272727272727,0.2,1,0.6640300831812932,0.9048684560805293
2026-08-09,823345,"Davis, Henry",680779,3,0,640455,L,5.0,1.0,0,0,2,1,0.2440944881889764,0.2125984251968504,4.0,26.0,0.15384615384615385,6.0,6.0,21.0,34.0,0.2857142857142857,0.17647058823529413,1,0.7908541555379169,0.9861896909196323
2026-08-09,823345,"Gonzales, Nick",693304,4,0,640455,L,5.0,1.0,0,0,3,1,0.2440944881889764,0.2125984251968504,6.0,28.0,0.21428571428571427,7.0,11.0,22.0,41.0,0.3181818181818182,0.2682926829268293,1,0.913109667535384,1.019454165128422
2026-08-09,823345,"Valdez, Esmerlyn",699013,4,0,640455,L,5.0,1.0,0,0,3,1,0.2440944881889764,0.2125984251968504,1.0,29.0,0.034482758620689655,1.0,5.0,21.0,41.0,0.047619047619047616,0.12195121951219512,1,0.7047416546559622,0.6403592808285848
2026-08-11,823832,"Lowe, Brandon",664040,4,0,691587,R,6.0,2.0,0,0,0,4,0.2096774193548387,0.2580645161290322,6.0,29.0,0.20689655172413793,3.0,17.0,21.0,44.0,0.14285714285714285,0.38636363636363635,0,1.205855055548808,1.1491273210339965
2026-08-11,823832,"Reynolds, Bryan",668804,4,0,691587,R,6.0,2.0,0,0,0,4,0.2096774193548387,0.2580645161290322,7.0,31.0,0.22580645161290322,5.0,10.0,22.0,45.0,0.22727272727272727,0.2222222222222222,0,0.9653442524128366,0.8546519207583909
2026-08-11,823832,"Davis, Henry",680779,3,1,691587,R,6.0,2.0,0,1,0,3,0.2096774193548387,0.2580645161290322,4.0,27.0,0.14814814814814814,6.0,5.0,23.0,31.0,0.2608695652173913,0.16129032258064516,0,0.9264555558682999,0.8927235341402523
2026-08-11,823832,"Horwitz, Spencer",687462,4,0,691587,R,6.0,3.0,0,0,0,4,0.2096774193548387,0.2580645161290322,3.0,26.0,0.11538461538461539,0.0,11.0,11.0,51.0,0.0,0.21568627450980393,0,0.8714312644317083,0.9317270904124912
