game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-07,823349,"Lowe, Brandon",664040,5,1,804267,L,6.0,1.0,0.19130434782608696,0.1826086956521739,8.0,30.0,0.26666666666666666,1,0.7590621819050473,0.6491031920991897
2026-08-07,823349,"Reynolds, Bryan",668804,6,2,804267,L,6.0,1.0,0.19130434782608696,0.1826086956521739,7.0,31.0,0.22580645161290322,1,0.7499459034211499,0.6787800085962811
2026-08-07,823349,"Triolo, Jared",669707,3,2,804267,L,6.0,1.0,0.19130434782608696,0.1826086956521739,1.0,14.0,0.07142857142857142,1,0.3617910857189074,0.5967702374851974
2026-08-07,823349,"Horwitz, Spencer",687462,4,1,804267,L,6.0,1.0,0.19130434782608696,0.1826086956521739,3.0,24.0,0.125,1,0.6347176541233388,0.5903710450971719
2026-08-07,823349,"Gonzales, Nick",693304,4,2,804267,L,6.0,1.0,0.19130434782608696,0.1826086956521739,5.0,28.0,0.17857142857142858,1,0.7237590021026572,0.7474410078457239
2026-08-07,823349,"Valdez, Esmerlyn",699013,4,0,804267,L,6.0,2.0,0.19130434782608696,0.1826086956521739,1.0,29.0,0.034482758620689655,1,0.6729011255671161,0.566129862941266
2026-08-09,823345,"Lowe, Brandon",664040,2,0,640455,L,5.0,1.0,0.2440944881889764,0.2125984251968504,6.0,30.0,0.2,1,0.7972001090220528,1.0108603732643744
2026-08-09,823345,"Reynolds, Bryan",668804,3,1,640455,L,5.0,1.0,0.2440944881889764,0.2125984251968504,7.0,32.0,0.21875,1,0.803462455188672,0.9853194814550985
2026-08-09,823345,"Triolo, Jared",669707,3,0,640455,L,5.0,2.0,0.2440944881889764,0.2125984251968504,3.0,15.0,0.2,1,0.596781586856343,0.872341442217122
2026-08-09,823345,"Davis, Henry",680779,3,0,640455,L,5.0,1.0,0.2440944881889764,0.2125984251968504,4.0,26.0,0.15384615384615385,1,0.7370620036530181,0.874062549540302
2026-08-09,823345,"Gonzales, Nick",693304,4,0,640455,L,5.0,1.0,0.2440944881889764,0.2125984251968504,6.0,28.0,0.21428571428571427,1,0.7941532975259084,0.9824265437204326
2026-08-09,823345,"Valdez, Esmerlyn",699013,4,0,640455,L,5.0,1.0,0.2440944881889764,0.2125984251968504,1.0,29.0,0.034482758620689655,1,0.7317081189068403,0.8374826679339222
2026-08-11,823832,"Lowe, Brandon",664040,4,0,691587,R,6.0,2.0,0.20967741935483872,0.25806451612903225,6.0,29.0,0.20689655172413793,0,0.9829097750316821,0.9844825469341126
2026-08-11,823832,"Reynolds, Bryan",668804,4,0,691587,R,6.0,2.0,0.20967741935483872,0.25806451612903225,7.0,31.0,0.22580645161290322,0,0.993660777875788,0.9248228359034298
2026-08-11,823832,"Davis, Henry",680779,3,1,691587,R,6.0,2.0,0.20967741935483872,0.25806451612903225,4.0,27.0,0.14814814814814814,0,0.9234260635597651,0.881543057718845
2026-08-11,823832,"Horwitz, Spencer",687462,4,0,691587,R,6.0,3.0,0.20967741935483872,0.25806451612903225,3.0,26.0,0.11538461538461539,0,0.863731228828048,0.9113497801899001
2026-08-11,823832,"Gonzales, Nick",693304,3,0,691587,R,6.0,2.0,0.20967741935483872,0.25806451612903225,6.0,28.0,0.21428571428571427,0,0.981807890100908,0.9355284182105121
2026-08-11,823832,"Gonzalez, Jacob",694378,3,1,691587,R,6.0,2.0,0.20967741935483872,0.25806451612903225,3.0,17.0,0.17647058823529413,0,0.75452881795802,0.9082975625262266
2026-08-11,823832,"Valdez, Esmerlyn",699013,3,1,691587,R,6.0,2.0,0.20967741935483872,0.25806451612903225,1.0,29.0,0.034482758620689655,0,0.9046072170596158,0.8803912687500929
2026-08-12,823833,"Lowe, Brandon",664040,4,1,676083,R,6.0,1.0,0.24210526315789474,0.2,5.0,28.0,0.17857142857142858,0,1.002285955340928,1.0064412768417585
2026-08-12,823833,"Reynolds, Bryan",668804,4,0,676083,R,6.0,1.0,0.24210526315789474,0.2,5.0,30.0,0.16666666666666666,0,1.019720051179476,1.0792412260223503
2026-08-12,823833,"Davis, Henry",680779,3,0,676083,R,6.0,1.0,0.24210526315789474,0.2,5.0,27.0,0.18518518518518517,0,0.9955263306375929,0.9821501188630547
2026-08-12,823833,"Horwitz, Spencer",687462,4,0,676083,R,6.0,1.0,0.24210526315789474,0.2,3.0,26.0,0.11538461538461539,0,0.9159434495616606,0.9987824690421292
2026-08-12,823833,"Gonzales, Nick",693304,4,2,676083,R,6.0,1.0,0.24210526315789474,0.2,6.0,27.0,0.2222222222222222,0,1.0268663398635478,1.0838178209689666
2026-08-12,823833,"Gonzalez, Jacob",694378,3,0,676083,R,6.0,1.0,0.24210526315789474,0.2,4.0,16.0,0.25,0,0.9331841374797104,0.9739644598662501
2026-08-12,823833,"Valdez, Esmerlyn",699013,4,1,676083,R,6.0,1.0,0.24210526315789474,0.2,2.0,28.0,0.07142857142857142,0,0.9339393151234056,0.9331279330417604
2026-08-13,823829,"Lowe, Brandon",664040,6,1,663969,R,6.0,1.0,0.25,0.17857142857142858,4.0,28.0,0.14285714285714285,0,0.9848412941029604,0.9336385131714952
2026-08-13,823829,"Reynolds, Bryan",668804,5,0,663969,R,6.0,1.0,0.25,0.17857142857142858,5.0,30.0,0.16666666666666666,0,1.0258406239918403,1.0196214657866685
2026-08-13,823829,"Triolo, Jared",669707,5,3,663969,R,6.0,4.0,0.25,0.17857142857142858,3.0,17.0,0.17647058823529413,0,0.7595606761301378,0.8449347129596351
2026-08-13,823829,"Horwitz, Spencer",687462,6,2,663969,R,6.0,1.0,0.25,0.17857142857142858,2.0,26.0,0.07692307692307693,0,0.8861772628387998,0.8654671259829363
2026-08-13,823829,"Gonzales, Nick",693304,5,2,663969,R,6.0,1.0,0.25,0.17857142857142858,8.0,27.0,0.2962962962962963,0,1.0990948843034754,0.9909843907301353
2026-08-13,823829,"Gonzalez, Jacob",694378,5,1,663969,R,6.0,1.0,0.25,0.17857142857142858,3.0,16.0,0.1875,0,0.788489625496726,0.8183881935765521
2026-08-13,823829,"Valdez, Esmerlyn",699013,5,2,663969,R,6.0,1.0,0.25,0.17857142857142858,3.0,28.0,0.10714285714285714,0,0.9619265707369481,0.928942386414268
2026-08-14,823346,"Lowe, Brandon",664040,4,1,687562,L,6.0,1.0,0.21951219512195122,0.16260162601626016,5.0,30.0,0.16666666666666666,1,0.7595371139743284,0.7609745952415399
2026-08-14,823346,"Reynolds, Bryan",668804,4,2,687562,L,6.0,1.0,0.21951219512195122,0.16260162601626016,4.0,31.0,0.12903225806451613,1,0.7641793378253283,0.8078899292421734
2026-08-14,823346,"Triolo, Jared",669707,4,0,687562,L,6.0,1.0,0.21951219512195122,0.16260162601626016,6.0,18.0,0.3333333333333333,1,0.8900732405564472,0.9585267486012218
2026-08-14,823346,"Davis, Henry",680779,3,0,687562,L,6.0,2.0,0.21951219512195122,0.16260162601626016,4.0,26.0,0.15384615384615385,1,0.6991705251204368,0.7948075567449636
2026-08-14,823346,"Gonzales, Nick",693304,3,0,687562,L,6.0,1.0,0.21951219512195122,0.16260162601626016,9.0,29.0,0.3103448275862069,1,0.8042726761352098,0.9471049340345218
2026-08-14,823346,"Valdez, Esmerlyn",699013,4,1,687562,L,6.0,1.0,0.21951219512195122,0.16260162601626016,5.0,29.0,0.1724137931034483,1,0.7525934423255369,0.8193834566258626
2026-08-15,823347,"Lowe, Brandon",664040,4,1,543243,R,5.0,1.0,0.2421875,0.1953125,5.0,30.0,0.16666666666666666,0,1.018779112622577,0.877788201525989
2026-08-15,823347,"Reynolds, Bryan",668804,4,0,543243,R,5.0,1.0,0.2421875,0.1953125,6.0,31.0,0.1935483870967742,0,1.0333796196904605,0.9829968725674485
2026-08-15,823347,"Triolo, Jared",669707,3,0,543243,R,5.0,1.0,0.2421875,0.1953125,5.0,21.0,0.23809523809523808,0,0.9954236993409651,0.931942366377337
2026-08-15,823347,"Horwitz, Spencer",687462,4,0,543243,R,5.0,2.0,0.2421875,0.1953125,4.0,28.0,0.14285714285714285,0,0.9639750776409483,0.8130438630132489
2026-08-15,823347,"Gonzalez, Jacob",694378,3,0,543243,R,5.0,1.0,0.2421875,0.1953125,5.0,19.0,0.2631578947368421,0,1.0214431772004913,0.9343142326526608
2026-08-15,823347,"Valdez, Esmerlyn",699013,4,2,543243,R,5.0,1.0,0.2421875,0.1953125,6.0,29.0,0.20689655172413793,0,1.0263658258954975,1.052080755875709
2026-08-16,823344,"Lowe, Brandon",664040,4,2,663776,L,5.0,1.0,0.28205128205128205,0.20512820512820512,5.0,29.0,0.1724137931034483,1,0.8179709631281885,0.9384350605386184
2026-08-16,823344,"Reynolds, Bryan",668804,4,2,663776,L,5.0,1.0,0.28205128205128205,0.20512820512820512,4.0,29.0,0.13793103448275862,1,0.8045020700267925,0.9387006862016578
2026-08-16,823344,"Triolo, Jared",669707,5,1,663776,L,5.0,1.0,0.28205128205128205,0.20512820512820512,5.0,21.0,0.23809523809523808,1,0.8065929121058335,0.9379045697805898
