game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-29,823011,"Cruz, Oneil",665833,5,2,681517,R,6.0,1.0,1,1,1,4,0.25252525252525254,0.2727272727272727,5.0,28.0,0.17857142857142858,3.0,2.0,14.0,14.0,0.21428571428571427,0.14285714285714285,0,1.0557134588233834,0.8689227810762158
2026-08-29,823011,"Gonzales, Nick",693304,5,2,681517,R,6.0,1.0,0,2,1,4,0.25252525252525254,0.2727272727272727,6.0,31.0,0.1935483870967742,1.0,5.0,13.0,18.0,0.07692307692307693,0.2777777777777778,0,1.056832967186191,1.0434489074360969
2026-08-30,823010,"Mangum, Jake",663968,4,1,669461,L,5.0,1.0,1,0,3,1,0.2336448598130841,0.29906542056074764,3.0,26.0,0.11538461538461539,1.0,2.0,8.0,18.0,0.125,0.1111111111111111,1,0.722743732168615,0.6907528200295063
2026-08-30,823010,"Lowe, Brandon",664040,4,2,669461,L,5.0,1.0,1,1,3,1,0.2336448598130841,0.29906542056074764,4.0,28.0,0.14285714285714285,1.0,3.0,13.0,15.0,0.07692307692307693,0.2,1,0.7783916179009861,0.8069659646635249
2026-08-30,823010,"Cruz, Oneil",665833,5,1,669461,L,5.0,1.0,1,0,3,2,0.2336448598130841,0.29906542056074764,6.0,28.0,0.21428571428571427,4.0,2.0,15.0,13.0,0.26666666666666666,0.15384615384615385,1,0.8504997781108746,0.8419872872008065
2026-08-30,823010,"Horwitz, Spencer",687462,4,0,669461,L,5.0,1.0,0,0,3,1,0.2336448598130841,0.29906542056074764,5.0,29.0,0.1724137931034483,3.0,2.0,12.0,17.0,0.25,0.11764705882352941,1,0.8661794877783257,0.981812239645785
2026-09-01,823340,"Davis, Henry",680779,4,1,657277,R,6.0,4.0,0,1,2,2,0.20512820512820512,0.21367521367521367,1.0,18.0,0.05555555555555555,0.0,1.0,12.0,6.0,0.0,0.16666666666666666,0,0.4202632688338448,0.6053940349503181
2026-09-02,823339,"Mangum, Jake",663968,4,1,694738,R,6.0,1.0,0,1,0,4,0.18181818181818182,0.15702479338842976,3.0,23.0,0.13043478260869565,2.0,1.0,7.0,16.0,0.2857142857142857,0.0625,0,0.8402512632102216,0.874398885589534
2026-09-02,823339,"Lowe, Brandon",664040,5,1,694738,R,6.0,1.0,1,0,1,4,0.18181818181818182,0.15702479338842976,7.0,29.0,0.2413793103448276,2.0,5.0,14.0,15.0,0.14285714285714285,0.3333333333333333,0,1.016619895082662,1.065729570290973
2026-09-02,823339,"Cruz, Oneil",665833,5,1,694738,R,6.0,1.0,0,1,1,4,0.18181818181818182,0.15702479338842976,10.0,34.0,0.29411764705882354,5.0,5.0,16.0,18.0,0.3125,0.2777777777777778,0,1.0174822403196735,0.7964649176764591
