hits_last_7,pa_last_7,strikeouts_last_7,total_bases_last_7,hit_rate_last_7,strikeout_rate_last_7,total_bases_per_game_last_7,actual_hit,predicted_hit,predicted_probability
7.0,32.0,8.0,14.0,0.21875,0.25,2.0,1,1,0.6556751962979259
9.0,32.0,8.0,14.0,0.28125,0.25,2.0,0,1,0.6846442706809146
1.0,29.0,12.0,2.0,0.034482758620689655,0.41379310344827586,0.2857142857142857,0,1,0.5911080006239633
10.0,29.0,3.0,12.0,0.3448275862068966,0.10344827586206896,1.7142857142857142,1,1,0.6609751385084565
14.0,30.0,4.0,28.0,0.4666666666666667,0.13333333333333333,4.0,1,1,0.7145724697031498
7.0,34.0,4.0,13.0,0.20588235294117646,0.11764705882352941,1.8571428571428572,1,1,0.6328158506837696
4.0,26.0,3.0,4.0,0.15384615384615385,0.11538461538461539,0.5714285714285714,1,1,0.5652809269950158
9.0,31.0,7.0,18.0,0.2903225806451613,0.22580645161290322,2.5714285714285716,1,1,0.6727263338755375
4.0,23.0,4.0,5.0,0.17391304347826086,0.17391304347826086,0.7142857142857143,1,1,0.5632136888899931
8.0,30.0,6.0,9.0,0.26666666666666666,0.2,1.2857142857142858,0,1,0.6556180491827027
8.0,28.0,1.0,14.0,0.2857142857142857,0.03571428571428571,2.0,0,1,0.6130489871014079
9.0,32.0,10.0,17.0,0.28125,0.3125,2.4285714285714284,1,1,0.6956921750759005
13.0,29.0,6.0,15.0,0.4482758620689655,0.20689655172413793,2.142857142857143,1,1,0.7204425248330949
5.0,28.0,11.0,8.0,0.17857142857142858,0.39285714285714285,1.1428571428571428,1,1,0.6391455257244318
5.0,29.0,5.0,5.0,0.1724137931034483,0.1724137931034483,0.7142857142857143,0,1,0.6028136085693906
9.0,20.0,7.0,21.0,0.45,0.35,3.0,1,1,0.6454736741866415
8.0,33.0,4.0,12.0,0.24242424242424243,0.12121212121212122,1.7142857142857142,1,1,0.6462812799596498
11.0,29.0,4.0,18.0,0.3793103448275862,0.13793103448275862,2.5714285714285716,1,1,0.6778580375062432
10.0,24.0,3.0,14.0,0.4166666666666667,0.125,2.0,1,1,0.6507807674236372
5.0,19.0,2.0,12.0,0.2631578947368421,0.10526315789473684,1.7142857142857142,0,1,0.5528935333983873
0.0,29.0,12.0,0.0,0.0,0.41379310344827586,0.0,1,1,0.5765395105235002
4.0,29.0,10.0,8.0,0.13793103448275862,0.3448275862068966,1.1428571428571428,0,1,0.6198799532282058
9.0,30.0,7.0,14.0,0.3,0.23333333333333334,2.0,1,1,0.6733753350130377
5.0,31.0,10.0,6.0,0.16129032258064516,0.3225806451612903,0.8571428571428571,0,1,0.6430213424157639
5.0,29.0,5.0,5.0,0.1724137931034483,0.1724137931034483,0.7142857142857143,0,1,0.6028136085693906
3.0,31.0,10.0,8.0,0.0967741935483871,0.3225806451612903,1.1428571428571428,1,1,0.6106453748274797
6.0,24.0,4.0,9.0,0.25,0.16666666666666666,1.2857142857142858,0,1,0.5963065759640599
4.0,27.0,2.0,7.0,0.14814814814814814,0.07407407407407407,1.0,1,1,0.5583338017980342
4.0,34.0,4.0,7.0,0.11764705882352941,0.11764705882352941,1.0,1,1,0.5913464090798304
7.0,31.0,12.0,8.0,0.22580645161290322,0.3870967741935484,1.1428571428571428,0,1,0.68451361176891
4.0,30.0,9.0,5.0,0.13333333333333333,0.3,0.7142857142857143,0,1,0.618332449589943
5.0,27.0,5.0,12.0,0.18518518518518517,0.18518518518518517,1.7142857142857142,1,1,0.5918433956452649
5.0,26.0,2.0,8.0,0.19230769230769232,0.07692307692307693,1.1428571428571428,0,1,0.5717393053778206
8.0,27.0,2.0,9.0,0.2962962962962963,0.07407407407407407,1.2857142857142858,0,1,0.6219265304405431
7.0,31.0,3.0,12.0,0.22580645161290322,0.0967741935483871,1.7142857142857142,0,1,0.6193607524083211
6.0,25.0,3.0,7.0,0.24,0.12,1.0,1,1,0.5936398355814401
5.0,27.0,4.0,6.0,0.18518518518518517,0.14814814814814814,0.8571428571428571,1,1,0.5897272230021287
5.0,22.0,4.0,9.0,0.22727272727272727,0.18181818181818182,1.2857142857142858,0,1,0.5744527769025654
2.0,20.0,9.0,8.0,0.1,0.45,1.1428571428571428,1,1,0.5468710734372633
10.0,30.0,8.0,19.0,0.3333333333333333,0.26666666666666666,2.7142857142857144,1,1,0.6906490355349836
8.0,32.0,7.0,16.0,0.25,0.21875,2.2857142857142856,0,1,0.6619760999097105
8.0,29.0,3.0,14.0,0.27586206896551724,0.10344827586206896,2.0,1,1,0.628939998798126
10.0,31.0,6.0,14.0,0.3225806451612903,0.1935483870967742,2.0,1,1,0.6833722383699748
9.0,31.0,0.0,15.0,0.2903225806451613,0.0,2.142857142857143,1,1,0.6264798314829526
8.0,31.0,2.0,17.0,0.25806451612903225,0.06451612903225806,2.4285714285714284,0,1,0.6237610336766639
7.0,32.0,5.0,11.0,0.21875,0.15625,1.5714285714285714,1,1,0.6368146498590718
5.0,25.0,4.0,7.0,0.2,0.16,1.0,0,1,0.5837729756341914
6.0,32.0,9.0,18.0,0.1875,0.28125,2.5714285714285716,1,1,0.6447417265539963
4.0,25.0,8.0,6.0,0.16,0.32,0.8571428571428571,1,1,0.5948640095552864
9.0,34.0,9.0,13.0,0.2647058823529412,0.2647058823529412,1.8571428571428572,1,1,0.696710214267013
5.0,17.0,1.0,12.0,0.29411764705882354,0.058823529411764705,1.7142857142857142,0,1,0.543714880706025
7.0,29.0,11.0,11.0,0.2413793103448276,0.3793103448275862,1.5714285714285714,1,1,0.6701033732135624
9.0,34.0,4.0,15.0,0.2647058823529412,0.11764705882352941,2.142857142857143,0,1,0.6609471909664437
6.0,30.0,7.0,11.0,0.2,0.23333333333333334,1.5714285714285714,1,1,0.6305870543889217
9.0,32.0,4.0,15.0,0.28125,0.125,2.142857142857143,1,1,0.656666982958185
4.0,30.0,13.0,13.0,0.13333333333333333,0.43333333333333335,1.8571428571428572,1,1,0.6401886625814817
3.0,18.0,7.0,5.0,0.16666666666666666,0.3888888888888889,0.7142857142857143,0,1,0.547688525499302
11.0,26.0,3.0,11.0,0.4230769230769231,0.11538461538461539,1.5714285714285714,1,1,0.671529247309487
