pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-08-19,91.2,-2.07,5.53,"Reynolds, Bryan",668804,695549,field_out,hit_into_play,,,,,8.0,Bryan Reynolds grounds out to first baseman Spencer Torkelson.,R,L,R,PIT,DET,X,3.0,ground_ball,0,0,2026,0.41,0.29,0.0334040656541428,1.9559508712850824,,,664040.0,2,5,Bot,152.82,168.4,,,,,4.334555976342844,-132.85286237968745,-3.6064565489631866,4.113156912315082,25.04802308286289,-28.15422980626777,3.284071522,1.65738189,11.0,95.0,-10.0,91.8,2654.0,6.3,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.17,0.201,0.181,0.0,1.0,0.0,0.0,2.0,43,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,138.0,-0.031,-0.275,73.5,7.5,,0.219,0.275,95.0,-2,-2,0.252,0.252,23,31,24,31,3,2,5.0,1.0,,2,2.41,-0.41,0.41,33.8,16.943810468251282,-4.159924720265572,39.75855745282828,33.92593433412144,27.85218446405524
FF,2026-08-19,98.4,-1.81,5.61,"Reynolds, Bryan",668804,695549,field_out,hit_into_play,,,,,1.0,Bryan Reynolds flies out to left fielder Brett Callahan.,R,L,R,PIT,DET,X,7.0,fly_ball,3,1,2026,-0.75,1.37,-0.3548765844068152,2.880635287779039,,,,1,3,Bot,54.48,71.25,,,,,5.651130362707916,-143.08065540099827,-4.926909503943625,-11.623060933655598,36.101302360152296,-12.4312391303471,3.284071522,1.65738189,361.0,99.9,33.0,97.8,2440.0,6.2,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.28,0.377,0.729,0.0,1.0,0.0,0.0,6.0,25,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,217.0,-0.029,-0.437,72.4,6.3,,1.412,0.437,99.9,0,0,0.541,0.541,23,31,24,31,2,1,5.0,1.0,,2,1.0,0.75,-0.75,33.7,10.060871762594884,10.8952547552026,34.58586446903308,38.111001201202285,20.22315012718427
FF,2026-08-19,97.5,-1.82,5.76,"Reynolds, Bryan",668804,695549,,called_strike,,,,,6.0,,R,L,R,PIT,DET,S,,,3,0,2026,-0.63,1.47,0.6508590641966033,2.2324043690821034,,,,1,3,Bot,,,,,,,7.9717354783126755,-141.60369854641073,-7.122074527149838,-10.31225757320234,34.41564596110362,-10.874739090624695,3.284071522,1.65738189,,,,96.8,2522.0,6.1,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.36,,,,,,,,25,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,210.0,-0.006,-0.08,,,,,0.08,,0,0,0.547,0.547,23,31,24,31,2,1,5.0,1.0,,2,0.95,0.63,-0.63,42.7,,,,,
FF,2026-08-19,96.9,-2.05,5.58,"Reynolds, Bryan",668804,695549,,ball,,,,,13.0,,R,L,R,PIT,DET,B,,,2,0,2026,-0.76,1.23,-1.407051310533864,1.5326372850368777,,,,1,3,Bot,,,,,,,3.4408677793723945,-140.80686200631274,-7.800126658394788,-10.860468434086853,35.13270731640368,-14.248350035844954,3.284071522,1.65738189,,,,96.4,2308.0,6.3,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.21,,,,,,,,25,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,223.0,0.009,0.137,,,,,-0.137,,0,0,0.538,0.538,23,31,24,31,2,1,5.0,1.0,,2,1.23,0.76,-0.76,35.3,,,,,
SL,2026-08-19,91.4,-1.93,5.57,"Reynolds, Bryan",668804,695549,,ball,,,,,12.0,,R,L,R,PIT,DET,B,,,1,0,2026,0.49,0.22,1.0214467248250652,2.607891871009415,,,,1,3,Bot,,,,,,,6.264613209847946,-133.1620084439119,-1.94577354748472,4.7446264325639405,24.85662092145572,-29.352941192995598,3.284071522,1.65738189,,,,91.9,2652.0,6.2,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.26,,,,,,,,25,2,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,127.0,0.005,0.077,,,,,-0.077,,0,0,0.533,0.533,23,31,24,31,2,1,5.0,1.0,,2,2.47,-0.49,0.49,36.4,,,,,
FF,2026-08-19,98.6,-1.92,5.7,"Reynolds, Bryan",668804,695549,,ball,,,,,11.0,,R,L,R,PIT,DET,B,,,0,0,2026,-0.92,1.01,-1.5404903912820402,3.616797184992464,,,,1,3,Bot,,,,,,,3.1716925611472053,-143.5576439198179,-2.432329188270448,-13.42243852481654,32.966516446468056,-17.869909118445996,3.284071522,1.65738189,,,,98.3,2352.0,6.1,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.43,,,,,,,,25,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,217.0,0.003,0.042,,,,,-0.042,,0,0,0.53,0.53,23,31,24,31,2,1,5.0,1.0,,2,1.33,0.92,-0.92,37.0,,,,,
FF,2026-08-19,99.4,-1.81,5.76,"Reynolds, Bryan",668804,695549,single,hit_into_play,,,,,3.0,Bryan Reynolds singles on a ground ball to second baseman Gleyber Torres. Brandon Lowe to 2nd.,R,L,R,PIT,DET,X,4.0,ground_ball,2,2,2026,-0.46,1.31,0.7451715633000179,3.0434601382319,,,664040.0,1,1,Bot,156.88,147.63,,,,,7.97179751110958,-144.67896981886437,-5.020748396771218,-8.137367860627412,30.190280276135823,-12.769763550489383,3.284071522,1.65738189,120.0,59.3,18.0,99.6,2598.0,6.2,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.33,0.217,0.195,0.9,1.0,1.0,0.0,1.0,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,0.04,0.434,67.5,6.0,,0.237,-0.434,88.0,0,0,0.547,0.547,23,31,24,31,1,0,5.0,1.0,,2,0.98,0.46,-0.46,41.8,5.518861127944152,8.849500211751755,38.68493565788851,25.07765265319349,21.205491628393077
SL,2026-08-19,92.6,-1.97,5.51,"Reynolds, Bryan",668804,695549,,swinging_strike,,,,,14.0,,R,L,R,PIT,DET,S,,,2,1,2026,0.4,0.4,0.5321060004728475,1.358820421064433,,,664040.0,1,1,Bot,,,,,,,5.3994588880575725,-134.83557579129834,-5.513969353751517,3.9351584540949434,25.901117648226798,-26.391425909219453,3.284071522,1.65738189,,,,93.0,2638.0,6.2,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.25,,,,,,,,8,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,162.0,-0.008,-0.077,50.6,7.4,3.801680388,,0.077,,0,0,0.555,0.555,23,31,24,31,1,0,5.0,1.0,,2,2.23,-0.4,0.4,34.1,14.14021970850847,-3.865909739515892,43.238216612023166,27.5212416971464,24.15177258379912
FF,2026-08-19,97.9,-1.77,5.76,"Reynolds, Bryan",668804,695549,,foul,,,,,1.0,,R,L,R,PIT,DET,S,,,2,0,2026,-0.51,1.31,-0.6139528517897054,2.7902300168522998,,,664040.0,1,1,Bot,,,,,,,4.261860406229466,-142.4472667634718,-5.373051285216072,-7.994689707924007,34.20910965289907,-13.25798640460546,3.284071522,1.65738189,,,,97.3,2447.0,6.1,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.44,,,,,,,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211.0,-0.007,-0.049,72.6,6.2,,,0.049,,0,0,0.562,0.562,23,31,24,31,1,0,5.0,1.0,,2,1.07,0.51,-0.51,41.0,5.01884861591072,18.638760699267877,36.09227670250617,41.26681229341708,16.196107543296876
SL,2026-08-19,90.8,-2.08,5.46,"Reynolds, Bryan",668804,695549,,ball,,,,,13.0,,R,L,R,PIT,DET,B,,,1,0,2026,0.38,0.38,-0.0854702730380419,1.1352092636956446,,,664040.0,1,1,Bot,,,,,,,4.0812133719642105,-132.2793323313856,-5.542759719833294,3.719005313426791,24.91419111286641,-26.83432983613868,3.284071522,1.65738189,,,,91.0,2719.0,6.1,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.42,,,,,,,,8,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,139.0,0.007,0.068,,,,,-0.068,,0,0,0.555,0.555,23,31,24,31,1,0,5.0,1.0,,2,2.35,-0.38,0.38,36.1,,,,,
