pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-08-08,93.2,-4.24,4.66,"Mangum, Jake",663968,476594,double,hit_into_play,,,,,4.0,Jake Mangum doubles (14) on a line drive to left fielder A.J. Ewing. Henry Davis scores.,R,L,R,PIT,NYM,X,7.0,line_drive,0,0,2026,-1.31,0.18,-0.5856114582216263,2.2717886222476986,,,680779.0,0,4,Bot,43.63,112.25,,,,,12.175677783481644,-135.35896459079638,-0.6304098371788724,-18.62118507631093,25.951716554245444,-30.04947217751601,3.179634186,1.604675197,296.0,91.4,24.0,93.5,2236.0,6.3,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.17,0.123,0.138,1.25,1.0,1.0,1.0,3.0,34,1,Sinker,4,0,4,0,0,5,5,0,Infield shade,Standard,245.0,0.035,0.766,67.5,6.8,,0.22,-0.766,91.4,4,4,0.923,0.923,36,30,37,30,3,2,6.0,1.0,6.0,1,2.43,1.31,-1.31,9.0,4.933437661634574,13.391237227611864,30.84732992696517,45.08166364182001,10.769007822207204
FF,2026-08-08,92.2,-1.62,6.02,"Mangum, Jake",663968,675540,field_out,hit_into_play,,,,,14.0,"Jake Mangum grounds out, second baseman Marcus Semien to first baseman Jared Young.",R,L,R,PIT,NYM,X,4.0,ground_ball,1,2,2026,-0.82,1.4,1.189237463543728,2.377053678621574,,699013.0,680779.0,2,6,Bot,141.67,157.26,,,,,8.7980842564935,-133.88391624181207,-6.185711669092942,-11.870098227128798,31.379903577915915,-14.170789183396852,3.179634186,1.604675197,71.0,87.3,3.0,91.2,2195.0,6.0,823348,682626,676724,543760,683146,672356,805999,673357,665506,54.53,0.439,0.409,0.0,1.0,0.0,0.0,2.0,59,4,4-Seam Fastball,8,0,8,0,0,8,8,0,Standard,Standard,209.0,0.0,-0.207,62.7,5.6,,0.474,0.207,88.0,8,8,0.996,0.996,27,30,28,30,2,4,2.0,1.0,,1,1.31,0.82,-0.82,53.6,3.631485942748797,14.1670859276315,44.07029560857826,23.260666508365794,20.513983559198092
FS,2026-08-08,84.8,-1.99,5.82,"Mangum, Jake",663968,675540,,swinging_strike,,,,,13.0,,R,L,R,PIT,NYM,S,,,1,1,2026,-0.75,0.73,-0.4836628878312168,1.4485582820072995,,699013.0,680779.0,2,6,Bot,,,,,,,4.942579076053551,-123.25900005635306,-5.055325386074654,-8.616934501448851,25.68720441394084,-23.904489259878773,3.179634186,1.604675197,,,,84.0,1776.0,5.9,823348,682626,676724,543760,683146,672356,805999,673357,665506,54.58,,,,,,,,59,3,Split-Finger,8,0,8,0,0,8,8,0,Standard,Standard,214.0,0.0,-0.059,72.6,8.6,3.450939924,,0.059,,8,8,0.996,0.996,27,30,28,30,2,4,2.0,1.0,,1,2.46,0.75,-0.75,53.4,29.65299004404523,-27.297593310461465,34.49540624060411,43.75471645763754,41.92219875319492
SL,2026-08-08,87.0,-2.26,5.88,"Mangum, Jake",663968,675540,,swinging_strike,,,,,7.0,,R,L,R,PIT,NYM,S,,,1,0,2026,0.28,0.64,-0.4689165581963393,2.0459852467203694,,699013.0,680779.0,2,6,Bot,,,,,,,3.604374662964762,-126.659956289788,-4.07264811580809,2.2576289478747933,27.492848340210816,-24.635949120783643,3.179634186,1.604675197,,,,86.0,2294.0,5.7,823348,682626,676724,543760,683146,672356,805999,673357,665506,54.77,,,,,,,,59,2,Slider,8,0,8,0,0,8,8,0,Standard,Standard,188.0,0.0,-0.047,73.5,8.1,0.421281996,,0.047,,8,8,0.996,0.996,27,30,28,30,2,4,2.0,1.0,,1,2.38,-0.28,0.28,48.4,23.287884580049404,-2.010937675747136,29.02516787437477,45.32583919389487,23.64083184776677
FS,2026-08-08,85.6,-2.11,5.81,"Mangum, Jake",663968,675540,,blocked_ball,,,,,14.0,,R,L,R,PIT,NYM,B,,,0,0,2026,-0.6,1.15,1.806967208284461,-0.986339702724642,,699013.0,680779.0,2,6,Bot,,,,,,,10.257921902563494,-123.83456843782577,-11.683244470840576,-8.178719724766424,23.82106821557446,-18.099648806838893,3.179634186,1.604675197,,,,85.0,1735.0,6.1,823348,682626,676724,543760,683146,672356,805999,673357,665506,54.37,,,,,,,,59,1,Split-Finger,8,0,8,0,0,8,8,0,Standard,Standard,207.0,0.0,0.028,,,,,-0.028,,8,8,0.996,0.996,27,30,28,30,2,4,2.0,1.0,,1,1.99,0.6,-0.6,52.1,,,,,
FF,2026-08-08,97.5,-4.23,4.73,"Mangum, Jake",663968,476594,strikeout,swinging_strike,,,,,6.0,Jake Mangum strikes out swinging.,R,L,R,PIT,NYM,S,2.0,,1,2,2026,-1.05,0.9,0.4158948254180514,2.342950445696232,,,680779.0,0,2,Bot,,,,,,,14.690209801312063,-141.19510133152184,-2.7682139269221624,-17.366946314715957,31.787509848145465,-19.65939493875327,3.179634186,1.604675197,,,,97.0,2373.0,6.3,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.25,,0.0,0.0,1.0,0.0,0.0,,16,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,245.0,-0.013,-0.174,66.4,5.7,0.1,,0.174,,3,3,0.835,0.835,36,30,37,30,2,1,6.0,1.0,6.0,1,1.52,1.05,-1.05,11.0,-6.927713192685098,25.03044785140607,44.72407608929993,30.80958478664352,6.422306637419693
CH,2026-08-08,81.6,-4.1,4.77,"Mangum, Jake",663968,476594,,swinging_strike,,,,,13.0,,R,L,R,PIT,NYM,S,,,1,1,2026,-1.01,0.25,-1.4710180206379977,1.6048227182555057,,,680779.0,0,2,Bot,,,,,,,7.822000094403013,-118.56457876975745,-0.7855243214551366,-10.98901528398738,22.889124206230445,-29.917760002112587,3.179634186,1.604675197,,,,81.7,1573.0,6.4,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.07,,,,,,,,16,3,Changeup,3,0,3,0,0,3,3,0,Infield shade,Standard,284.0,-0.004,-0.055,56.3,8.0,0.750532536,,0.055,,3,3,0.839,0.839,36,30,37,30,2,1,6.0,1.0,6.0,1,3.19,1.01,-1.01,9.3,21.468076404272374,-5.731479031422004,31.459385775379545,54.770436222313165,28.933001796749
SI,2026-08-08,94.0,-4.22,4.66,"Mangum, Jake",663968,476594,,foul,,,,,4.0,,R,L,R,PIT,NYM,S,,,1,0,2026,-1.47,0.22,-0.3460365850405213,2.443423078137223,,,680779.0,0,2,Bot,,,,,,,13.212178863596389,-136.40787746241364,-0.356286416537286,-21.17770009930681,27.51615440084044,-29.60674656487802,3.179634186,1.604675197,198.0,71.8,53.0,94.3,2220.0,6.4,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.07,,,,,,,,16,2,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,254.0,-0.004,-0.054,73.2,6.5,,,0.054,88.0,3,3,0.843,0.843,36,30,37,30,2,1,6.0,1.0,6.0,1,2.36,1.47,-1.47,8.8,7.305470114723779,11.641414201899677,29.22745738610764,41.492036309823646,21.87121487283634
SI,2026-08-08,95.5,-4.26,4.75,"Mangum, Jake",663968,476594,,ball,,,,,11.0,,R,L,R,PIT,NYM,B,,,0,0,2026,-1.35,0.18,-1.3475641839365875,2.845393246861094,,,680779.0,0,2,Bot,,,,,,,10.627581807119098,-138.7425586235099,0.3260795551393256,-19.6628360651339,28.133420745651485,-30.100066546718693,3.179634186,1.604675197,,,,95.7,2159.0,6.3,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.24,,,,,,,,16,1,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,253.0,0.003,0.036,,,,,-0.036,,3,3,0.84,0.84,36,30,37,30,2,1,6.0,1.0,6.0,1,2.31,1.35,-1.35,10.4,,,,,
SL,2026-08-08,85.8,-2.08,5.95,"Mangum, Jake",663968,675540,single,hit_into_play,,,,,9.0,Jake Mangum singles on a fly ball to left fielder A.J. Ewing.,R,L,R,PIT,NYM,X,7.0,fly_ball,0,0,2026,0.26,0.58,0.7525018874925742,1.622596282384778,,,,0,5,Bot,80.3,131.83,,,,,6.028376240333079,-124.87483557328764,-4.979156040431513,1.707921362400719,22.3724047304844,-25.31774805056536,3.179634186,1.604675197,190.0,64.3,27.0,85.7,2380.0,5.9,823348,682626,676724,543760,683146,672356,805999,673357,665506,54.56,0.817,0.735,0.9,1.0,1.0,0.0,4.0,46,1,Slider,8,0,8,0,0,8,8,0,Infield shade,Standard,174.0,0.001,0.446,50.4,6.3,,0.868,-0.446,88.0,8,8,0.993,0.993,27,30,28,30,1,3,2.0,1.0,,1,2.49,-0.26,0.26,50.7,-2.7521871679137497,5.894046618729605,41.80228689022172,29.707846890282298,33.43722524378602
FC,2026-08-08,92.1,-4.28,4.84,"Mangum, Jake",663968,476594,double,hit_into_play,,,,,2.0,Jake Mangum doubles (13) on a sharp fly ball to right fielder Brett Baty.,R,L,R,PIT,NYM,X,9.0,fly_ball,1,0,2026,-0.22,0.87,0.2724856702431129,2.9605091184300902,,,,0,1,Bot,201.58,69.96,,,,,11.873663792205017,-133.73919596121814,-0.689042492419451,-5.105775452414459,27.58832688782393,-21.75632637705411,3.179634186,1.604675197,368.0,101.2,28.0,92.1,2449.0,6.3,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.22,0.603,1.151,1.25,1.0,1.0,1.0,6.0,4,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.056,0.673,75.8,7.0,,2.194,-0.673,101.2,0,0,0.551,0.551,36,30,37,30,1,0,6.0,1.0,6.0,1,1.82,0.22,-0.22,15.0,18.31318021761127,-2.5316419578214404,24.580712249970578,32.781577656133834,24.542980860446814
FC,2026-08-08,91.8,-4.19,4.85,"Mangum, Jake",663968,476594,,ball,,,,,14.0,,R,L,R,PIT,NYM,B,,,0,0,2026,-0.2,0.93,0.8214431494455863,1.377304761839667,,,,0,1,Bot,,,,,,,12.917066207308403,-132.9787079137404,-4.7018325954958415,-5.224019569689103,29.38470462956676,-20.21334619124279,3.179634186,1.604675197,,,,91.5,2379.0,6.4,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.08,,,,,,,,4,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,244.0,0.003,0.044,,,,,-0.044,,0,0,0.548,0.548,36,30,37,30,1,0,6.0,1.0,6.0,1,1.8,0.2,-0.2,15.0,,,,,
FF,2026-08-07,93.2,1.6,6.33,"Mangum, Jake",663968,804267,field_out,hit_into_play,,,,,5.0,Jake Mangum lines out sharply to center fielder A.J. Ewing.,R,R,L,PIT,NYM,X,8.0,line_drive,2,2,2026,0.37,1.45,0.195230285040556,2.2176659957205,669707.0,,804668.0,2,5,Bot,144.27,76.41,,,,,-4.37049069673486,-135.46940856818767,-7.777501810599648,5.512055218318754,29.7301737097902,-12.836017300741286,3.179634186,1.604675197,309.0,102.4,15.0,93.0,2338.0,6.2,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.26,0.654,0.679,0.0,1.0,0.0,0.0,4.0,43,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,159.0,-0.014,-0.25,71.2,7.0,,0.934,0.25,102.4,-6,-6,0.041,0.041,24,30,24,30,3,2,6.0,1.0,5.0,1,1.18,0.37,-0.37,63.9,3.534474616181099,7.531388094286363,30.762569286559728,39.89640405778884,23.32542348599465
ST,2026-08-07,82.8,2.39,5.86,"Mangum, Jake",663968,804267,,ball,,,,,13.0,,R,R,L,PIT,NYM,B,,,1,2,2026,-1.12,-0.15,-0.8812230356287201,-2.0043569928028178,,669707.0,804668.0,2,5,Bot,,,,,,,-5.131846070719466,-120.05851617553796,-10.682516156619048,-9.624871199605163,26.053913848026856,-31.501264671253917,3.179634186,1.604675197,,,,82.3,2533.0,6.4,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.1,,,,,,,,43,4,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,274.0,0.003,0.017,,,,,-0.017,,-6,-6,0.038,0.038,24,30,24,30,3,2,6.0,1.0,5.0,1,3.53,-1.12,1.12,56.0,,,,,
FC,2026-08-07,90.4,2.28,6.07,"Mangum, Jake",663968,804267,,foul,,,,,11.0,,R,R,L,PIT,NYM,S,,,1,1,2026,-0.14,0.96,-0.8734715073347594,2.798356605103593,,669707.0,804668.0,2,5,Bot,,,,,,,-7.458337537219145,-131.52763642720237,-4.178546334768069,-0.2784965010049272,23.992890953365464,-20.252418409644044,3.179634186,1.604675197,235.0,73.9,25.0,90.9,2386.0,6.3,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.18,,,,,,,,43,3,Cutter,0,6,0,6,6,0,0,6,Standard,Standard,174.0,-0.004,-0.059,74.0,7.2,,,0.059,88.0,-6,-6,0.042,0.042,24,30,24,30,3,2,6.0,1.0,5.0,1,1.79,-0.14,0.14,49.1,10.43357103937318,-12.541799630030424,25.32773338198332,26.746640688112887,31.172404786577808
CH,2026-08-07,84.0,2.26,6.11,"Mangum, Jake",663968,804267,,ball,,,,,12.0,,R,R,L,PIT,NYM,B,,,0,1,2026,1.06,1.13,0.3827528751095501,4.741359729028701,,669707.0,804668.0,2,5,Bot,,,,,,,-6.3944252737709215,-122.26440594826208,1.0469279541241503,11.823942896182844,22.024854248517794,-21.1934223927001,3.179634186,1.604675197,,,,84.1,1834.0,6.2,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.33,,,,,,,,43,2,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,133.0,0.001,0.018,,,,,-0.018,,-6,-6,0.041,0.041,24,30,24,30,3,2,6.0,1.0,5.0,1,2.08,1.06,-1.06,49.4,,,,,
FC,2026-08-07,90.4,2.23,6.04,"Mangum, Jake",663968,804267,,foul,,,,,8.0,,R,R,L,PIT,NYM,S,,,0,0,2026,-0.35,0.78,-0.0160342036503744,1.799709831306166,,669707.0,804668.0,2,5,Bot,,,,,,,-4.749381056797768,-131.52946385625012,-6.083522403548166,-3.192216789080512,25.718928124857293,-22.09901568376008,3.179634186,1.604675197,,,,90.4,2475.0,6.1,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.38,,,,,,,,43,1,Cutter,0,6,0,6,6,0,0,6,Standard,Standard,172.0,-0.002,-0.037,73.3,7.9,,,0.037,,-6,-6,0.043,0.043,24,30,24,30,3,2,6.0,1.0,5.0,1,2.0,-0.35,0.35,48.6,10.465204335390217,-5.272469207162751,30.05863853817499,36.73134204835996,26.334836004493116
FC,2026-08-07,88.8,1.95,6.1,"Mangum, Jake",663968,804267,field_out,hit_into_play,,,,,5.0,Jake Mangum bunt lines out softly to pitcher Zac Thornton.,R,R,L,PIT,NYM,X,1.0,line_drive,0,0,2026,-0.33,0.94,-0.1306077981552369,2.653959087999032,,,669707.0,2,3,Bot,116.1,180.29,,,,,-4.316772610659218,-129.39069296102872,-4.253466758881911,-2.94673176971323,23.28303062366973,-20.97045186723649,3.179634186,1.604675197,61.0,31.0,38.0,89.1,2366.0,6.1,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.41,0.27,0.243,0.0,1.0,0.0,0.0,1.0,26,1,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,177.0,-0.013,-0.001,6.3,1.2,,0.273,0.001,88.0,-5,-5,0.092,0.092,24,30,24,30,2,1,6.0,1.0,5.0,1,1.92,-0.33,0.33,51.7,-41.17515220670154,178.93700289943763,20.35206754345526,37.94302817996639,28.055748560858195
