game_date,game_pk,player_name,batter,plate_appearances,hits,singles,doubles,triples,home_runs,strikeouts,total_bases,target_hit
2026-03-26,823649,"Reynolds, Bryan",668804,4,1,1,0,0,0,2,1,1
2026-03-28,823651,"Reynolds, Bryan",668804,6,2,2,0,0,0,2,2,1
2026-03-29,823647,"Reynolds, Bryan",668804,5,0,0,0,0,0,3,0,0
2026-03-30,824539,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0
2026-03-31,824537,"Reynolds, Bryan",668804,4,1,0,0,0,1,1,4,1
2026-04-01,824536,"Reynolds, Bryan",668804,5,2,1,0,0,1,1,5,1
2026-04-03,823406,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0
2026-04-04,823404,"Reynolds, Bryan",668804,5,3,2,1,0,0,1,4,1
2026-04-05,823405,"Reynolds, Bryan",668804,5,0,0,0,0,0,0,0,0
2026-04-06,823401,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-04-07,823402,"Reynolds, Bryan",668804,4,1,1,0,0,0,2,1,1
2026-04-08,823403,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-04-10,824695,"Reynolds, Bryan",668804,4,1,0,0,0,1,1,4,1
2026-04-11,824697,"Reynolds, Bryan",668804,5,2,2,0,0,0,1,2,1
2026-04-12,824696,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-04-13,823400,"Reynolds, Bryan",668804,5,3,2,0,1,0,1,5,1
2026-04-14,823398,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-04-15,823399,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-04-16,823396,"Reynolds, Bryan",668804,2,0,0,0,0,0,1,0,0
2026-04-17,823397,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0
2026-04-18,823394,"Reynolds, Bryan",668804,6,0,0,0,0,0,1,0,0
2026-04-19,823393,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1
2026-04-21,822914,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0
2026-04-22,822913,"Reynolds, Bryan",668804,5,2,1,1,0,0,0,3,1
2026-04-23,822912,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0
2026-04-24,823800,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0
2026-04-25,823799,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1
2026-04-26,823797,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0
2026-04-27,823395,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-04-28,823390,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1
2026-04-29,823392,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0
2026-04-30,823391,"Reynolds, Bryan",668804,5,2,0,2,0,0,1,4,1
2026-05-01,823389,"Reynolds, Bryan",668804,5,2,0,0,1,1,1,7,1
2026-05-02,823388,"Reynolds, Bryan",668804,5,2,1,1,0,0,1,3,1
2026-05-03,823387,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0
2026-05-05,825092,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0
2026-05-06,825091,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1
2026-05-07,825090,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-05-08,823225,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-05-09,823224,"Reynolds, Bryan",668804,5,1,1,0,0,0,1,1,1
2026-05-10,823221,"Reynolds, Bryan",668804,1,0,0,0,0,0,0,0,0
2026-05-12,823385,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1
2026-05-13,823386,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1
2026-05-14,823383,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1
2026-05-15,823384,"Reynolds, Bryan",668804,5,2,2,0,0,0,0,2,1
2026-05-16,823382,"Reynolds, Bryan",668804,4,2,1,1,0,0,0,3,1
2026-05-17,823381,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-05-19,823059,"Reynolds, Bryan",668804,5,1,0,1,0,0,1,2,1
2026-05-20,823057,"Reynolds, Bryan",668804,5,1,0,1,0,0,1,2,1
2026-05-21,823056,"Reynolds, Bryan",668804,5,0,0,0,0,0,3,0,0
2026-05-22,822816,"Reynolds, Bryan",668804,1,0,0,0,0,0,0,0,0
2026-05-23,822814,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1
2026-05-24,822813,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-05-25,823380,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-05-26,823379,"Reynolds, Bryan",668804,4,2,0,2,0,0,0,4,1
2026-05-27,823376,"Reynolds, Bryan",668804,4,3,2,1,0,0,0,4,1
2026-05-28,823378,"Reynolds, Bryan",668804,4,2,0,1,0,1,0,6,1
2026-05-29,823377,"Reynolds, Bryan",668804,5,1,0,0,0,1,0,4,1
2026-05-30,823375,"Reynolds, Bryan",668804,5,2,2,0,0,0,0,2,1
2026-05-31,823373,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0
2026-06-02,824189,"Reynolds, Bryan",668804,5,0,0,0,0,0,1,0,0
2026-06-03,824188,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1
2026-06-04,824185,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-06-05,824914,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-06-06,824915,"Reynolds, Bryan",668804,4,1,0,1,0,0,0,2,1
2026-06-07,824916,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0
2026-06-09,823374,"Reynolds, Bryan",668804,4,2,0,1,0,1,2,6,1
2026-06-10,823372,"Reynolds, Bryan",668804,5,1,1,0,0,0,1,1,1
2026-06-11,823371,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1
2026-06-12,823370,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1
2026-06-13,823369,"Reynolds, Bryan",668804,4,1,0,1,0,0,1,2,1
2026-06-14,823368,"Reynolds, Bryan",668804,5,2,0,1,0,1,0,6,1
2026-06-15,824993,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-06-16,824991,"Reynolds, Bryan",668804,5,4,2,0,0,2,0,10,1
2026-06-17,824992,"Reynolds, Bryan",668804,5,2,1,1,0,0,2,3,1
2026-06-19,824345,"Reynolds, Bryan",668804,1,1,1,0,0,0,0,1,1
2026-06-20,824342,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-06-21,824343,"Reynolds, Bryan",668804,5,2,0,1,0,1,1,6,1
2026-06-23,823365,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1
2026-06-24,823367,"Reynolds, Bryan",668804,5,2,1,1,0,0,1,3,1
2026-06-25,823366,"Reynolds, Bryan",668804,4,1,1,0,0,0,2,1,1
2026-06-26,823363,"Reynolds, Bryan",668804,5,1,1,0,0,0,1,1,1
2026-06-27,823364,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1
2026-06-28,823362,"Reynolds, Bryan",668804,5,0,0,0,0,0,1,0,0
2026-06-29,823444,"Reynolds, Bryan",668804,5,1,0,1,0,0,1,2,1
2026-06-30,823445,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0
2026-07-01,823446,"Reynolds, Bryan",668804,5,1,1,0,0,0,3,1,1
2026-07-02,823442,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1
2026-07-03,822714,"Reynolds, Bryan",668804,5,2,0,1,0,1,2,6,1
2026-07-04,822716,"Reynolds, Bryan",668804,5,2,2,0,0,0,0,2,1
2026-07-05,822715,"Reynolds, Bryan",668804,5,1,0,0,0,1,1,4,1
2026-07-07,823361,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0
2026-07-08,823360,"Reynolds, Bryan",668804,4,1,1,0,0,0,2,1,1
2026-07-09,823359,"Reynolds, Bryan",668804,5,1,0,0,0,1,0,4,1
2026-07-11,823356,"Reynolds, Bryan",668804,4,2,1,1,0,0,0,3,1
2026-07-11,823357,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0
2026-07-12,823358,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-07-18,824412,"Reynolds, Bryan",668804,4,1,0,1,0,0,1,2,1
2026-07-18,824414,"Reynolds, Bryan",668804,4,2,1,1,0,0,2,3,1
2026-07-19,824411,"Reynolds, Bryan",668804,5,0,0,0,0,0,4,0,0
2026-07-20,823522,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1
2026-07-22,823518,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0
2026-07-22,823519,"Reynolds, Bryan",668804,4,0,0,0,0,0,3,0,0
2026-07-24,823352,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0
2026-07-25,823355,"Reynolds, Bryan",668804,3,0,0,0,0,0,0,0,0
2026-07-26,823354,"Reynolds, Bryan",668804,4,1,0,1,0,0,1,2,1
