game_date,game_pk,player_name,batter,plate_appearances,hits,singles,doubles,triples,home_runs,strikeouts,total_bases,target_hit,hits_last_7,pa_last_7,strikeouts_last_7,total_bases_last_7,hit_rate_last_7,strikeout_rate_last_7,total_bases_per_game_last_7
2026-04-04,823404,"Reynolds, Bryan",668804,5,3,2,1,0,0,1,4,1,6.0,32.0,11.0,12.0,0.1875,0.34375,1.7142857142857142
2026-04-05,823405,"Reynolds, Bryan",668804,5,0,0,0,0,0,0,0,0,8.0,33.0,10.0,15.0,0.24242424242424243,0.30303030303030304,2.142857142857143
2026-04-06,823401,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,6.0,32.0,8.0,13.0,0.1875,0.25,1.8571428571428572
2026-04-07,823402,"Reynolds, Bryan",668804,4,1,1,0,0,0,2,1,1,7.0,31.0,6.0,14.0,0.22580645161290322,0.1935483870967742,2.0
2026-04-08,823403,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,8.0,31.0,7.0,15.0,0.25806451612903225,0.22580645161290322,2.142857142857143
2026-04-10,824695,"Reynolds, Bryan",668804,4,1,0,0,0,1,1,4,1,7.0,31.0,6.0,11.0,0.22580645161290322,0.1935483870967742,1.5714285714285714
2026-04-11,824697,"Reynolds, Bryan",668804,5,2,2,0,0,0,1,2,1,6.0,30.0,6.0,10.0,0.2,0.2,1.4285714285714286
2026-04-12,824696,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,8.0,31.0,6.0,12.0,0.25806451612903225,0.1935483870967742,1.7142857142857142
2026-04-13,823400,"Reynolds, Bryan",668804,5,3,2,0,1,0,1,5,1,6.0,30.0,6.0,9.0,0.2,0.2,1.2857142857142858
2026-04-14,823398,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,9.0,30.0,7.0,14.0,0.3,0.23333333333333334,2.0
2026-04-15,823399,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,9.0,30.0,7.0,14.0,0.3,0.23333333333333334,2.0
2026-04-16,823396,"Reynolds, Bryan",668804,2,0,0,0,0,0,1,0,0,8.0,30.0,5.0,13.0,0.26666666666666666,0.16666666666666666,1.8571428571428572
2026-04-17,823397,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0,8.0,28.0,6.0,13.0,0.2857142857142857,0.21428571428571427,1.8571428571428572
2026-04-18,823394,"Reynolds, Bryan",668804,6,0,0,0,0,0,1,0,0,7.0,29.0,7.0,9.0,0.2413793103448276,0.2413793103448276,1.2857142857142858
2026-04-19,823393,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1,5.0,30.0,7.0,7.0,0.16666666666666666,0.23333333333333334,1.0
2026-04-21,822914,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0,6.0,30.0,7.0,8.0,0.2,0.23333333333333334,1.1428571428571428
2026-04-22,822913,"Reynolds, Bryan",668804,5,2,1,1,0,0,0,3,1,3.0,29.0,8.0,3.0,0.10344827586206896,0.27586206896551724,0.42857142857142855
2026-04-23,822912,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0,4.0,30.0,7.0,5.0,0.13333333333333333,0.23333333333333334,0.7142857142857143
2026-04-24,823800,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0,4.0,30.0,9.0,5.0,0.13333333333333333,0.3,0.7142857142857143
2026-04-25,823799,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1,4.0,33.0,10.0,5.0,0.12121212121212122,0.30303030303030304,0.7142857142857143
2026-04-26,823797,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0,5.0,33.0,10.0,6.0,0.15151515151515152,0.30303030303030304,0.8571428571428571
2026-04-27,823395,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,5.0,31.0,10.0,6.0,0.16129032258064516,0.3225806451612903,0.8571428571428571
2026-04-28,823390,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1,3.0,31.0,9.0,4.0,0.0967741935483871,0.2903225806451613,0.5714285714285714
2026-04-29,823392,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0,5.0,31.0,8.0,6.0,0.16129032258064516,0.25806451612903225,0.8571428571428571
2026-04-30,823391,"Reynolds, Bryan",668804,5,2,0,2,0,0,1,4,1,3.0,31.0,10.0,3.0,0.0967741935483871,0.3225806451612903,0.42857142857142855
2026-05-01,823389,"Reynolds, Bryan",668804,5,2,0,0,1,1,1,7,1,5.0,32.0,9.0,7.0,0.15625,0.28125,1.0
2026-05-02,823388,"Reynolds, Bryan",668804,5,2,1,1,0,0,1,3,1,7.0,32.0,8.0,14.0,0.21875,0.25,2.0
2026-05-03,823387,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0,8.0,32.0,7.0,16.0,0.25,0.21875,2.2857142857142856
2026-05-05,825092,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0,8.0,32.0,8.0,16.0,0.25,0.25,2.2857142857142856
2026-05-06,825091,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1,8.0,32.0,9.0,16.0,0.25,0.28125,2.2857142857142856
2026-05-07,825090,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,8.0,32.0,9.0,16.0,0.25,0.28125,2.2857142857142856
2026-05-08,823225,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,8.0,31.0,7.0,16.0,0.25806451612903225,0.22580645161290322,2.2857142857142856
2026-05-09,823224,"Reynolds, Bryan",668804,5,1,1,0,0,0,1,1,1,6.0,30.0,6.0,12.0,0.2,0.2,1.7142857142857142
2026-05-10,823221,"Reynolds, Bryan",668804,1,0,0,0,0,0,0,0,0,5.0,30.0,6.0,6.0,0.16666666666666666,0.2,0.8571428571428571
2026-05-12,823385,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1,3.0,26.0,5.0,3.0,0.11538461538461539,0.19230769230769232,0.42857142857142855
2026-05-13,823386,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1,4.0,26.0,3.0,4.0,0.15384615384615385,0.11538461538461539,0.5714285714285714
2026-05-14,823383,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1,5.0,26.0,2.0,5.0,0.19230769230769232,0.07692307692307693,0.7142857142857143
2026-05-15,823384,"Reynolds, Bryan",668804,5,2,2,0,0,0,0,2,1,4.0,26.0,1.0,4.0,0.15384615384615385,0.038461538461538464,0.5714285714285714
2026-05-16,823382,"Reynolds, Bryan",668804,4,2,1,1,0,0,0,3,1,6.0,27.0,1.0,6.0,0.2222222222222222,0.037037037037037035,0.8571428571428571
2026-05-17,823381,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,8.0,27.0,1.0,9.0,0.2962962962962963,0.037037037037037035,1.2857142857142858
2026-05-19,823059,"Reynolds, Bryan",668804,5,1,0,1,0,0,1,2,1,7.0,26.0,0.0,8.0,0.2692307692307692,0.0,1.1428571428571428
2026-05-20,823057,"Reynolds, Bryan",668804,5,1,0,1,0,0,1,2,1,8.0,30.0,1.0,10.0,0.26666666666666666,0.03333333333333333,1.4285714285714286
2026-05-21,823056,"Reynolds, Bryan",668804,5,0,0,0,0,0,3,0,0,8.0,31.0,2.0,11.0,0.25806451612903225,0.06451612903225806,1.5714285714285714
2026-05-22,822816,"Reynolds, Bryan",668804,1,0,0,0,0,0,0,0,0,7.0,32.0,5.0,10.0,0.21875,0.15625,1.4285714285714286
2026-05-23,822814,"Reynolds, Bryan",668804,4,2,2,0,0,0,1,2,1,6.0,29.0,5.0,9.0,0.20689655172413793,0.1724137931034483,1.2857142857142858
2026-05-24,822813,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,6.0,28.0,6.0,9.0,0.21428571428571427,0.21428571428571427,1.2857142857142858
2026-05-25,823380,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,5.0,28.0,7.0,7.0,0.17857142857142858,0.25,1.0
2026-05-26,823379,"Reynolds, Bryan",668804,4,2,0,2,0,0,0,4,1,6.0,28.0,8.0,8.0,0.21428571428571427,0.2857142857142857,1.1428571428571428
2026-05-27,823376,"Reynolds, Bryan",668804,4,3,2,1,0,0,0,4,1,7.0,27.0,7.0,10.0,0.25925925925925924,0.25925925925925924,1.4285714285714286
2026-05-28,823378,"Reynolds, Bryan",668804,4,2,0,1,0,1,0,6,1,9.0,26.0,6.0,12.0,0.34615384615384615,0.23076923076923078,1.7142857142857142
2026-05-29,823377,"Reynolds, Bryan",668804,5,1,0,0,0,1,0,4,1,11.0,25.0,3.0,18.0,0.44,0.12,2.5714285714285716
2026-05-30,823375,"Reynolds, Bryan",668804,5,2,2,0,0,0,0,2,1,12.0,29.0,3.0,22.0,0.41379310344827586,0.10344827586206896,3.142857142857143
2026-05-31,823373,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0,12.0,30.0,2.0,22.0,0.4,0.06666666666666667,3.142857142857143
2026-06-02,824189,"Reynolds, Bryan",668804,5,0,0,0,0,0,1,0,0,11.0,31.0,3.0,21.0,0.3548387096774194,0.0967741935483871,3.0
2026-06-03,824188,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1,10.0,32.0,3.0,20.0,0.3125,0.09375,2.857142857142857
2026-06-04,824185,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,9.0,33.0,5.0,17.0,0.2727272727272727,0.15151515151515152,2.4285714285714284
2026-06-05,824914,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,7.0,33.0,6.0,14.0,0.21212121212121213,0.18181818181818182,2.0
2026-06-06,824915,"Reynolds, Bryan",668804,4,1,0,1,0,0,0,2,1,5.0,33.0,6.0,8.0,0.15151515151515152,0.18181818181818182,1.1428571428571428
2026-06-07,824916,"Reynolds, Bryan",668804,4,0,0,0,0,0,1,0,0,5.0,32.0,6.0,6.0,0.15625,0.1875,0.8571428571428571
2026-06-09,823374,"Reynolds, Bryan",668804,4,2,0,1,0,1,2,6,1,3.0,31.0,7.0,4.0,0.0967741935483871,0.22580645161290322,0.5714285714285714
2026-06-10,823372,"Reynolds, Bryan",668804,5,1,1,0,0,0,1,1,1,5.0,30.0,7.0,10.0,0.16666666666666666,0.23333333333333334,1.4285714285714286
2026-06-11,823371,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1,6.0,30.0,7.0,11.0,0.2,0.23333333333333334,1.5714285714285714
2026-06-12,823370,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1,6.0,30.0,7.0,11.0,0.2,0.23333333333333334,1.5714285714285714
2026-06-13,823369,"Reynolds, Bryan",668804,4,1,0,1,0,0,1,2,1,6.0,30.0,6.0,11.0,0.2,0.2,1.5714285714285714
2026-06-14,823368,"Reynolds, Bryan",668804,5,2,0,1,0,1,0,6,1,7.0,30.0,7.0,13.0,0.23333333333333334,0.23333333333333334,1.8571428571428572
2026-06-15,824993,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,8.0,31.0,7.0,17.0,0.25806451612903225,0.22580645161290322,2.4285714285714284
2026-06-16,824991,"Reynolds, Bryan",668804,5,4,2,0,0,2,0,10,1,9.0,31.0,7.0,18.0,0.2903225806451613,0.22580645161290322,2.5714285714285716
2026-06-17,824992,"Reynolds, Bryan",668804,5,2,1,1,0,0,2,3,1,11.0,32.0,5.0,22.0,0.34375,0.15625,3.142857142857143
2026-06-19,824345,"Reynolds, Bryan",668804,1,1,1,0,0,0,0,1,1,12.0,32.0,6.0,24.0,0.375,0.1875,3.4285714285714284
2026-06-20,824342,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,12.0,28.0,4.0,24.0,0.42857142857142855,0.14285714285714285,3.4285714285714284
